MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
498850;Thought-Knot Seer;The List;Rare;1;1;6;0;0;0;6.00
498925;Vampire Nocturnus;The List;Mythic;1;1;6;0;0;0;7.16
498935;Vesuva;The List;Rare;2;1;6;0;0;0;10.72
499040;Patron Wizard;The List;Rare;3;1;6;0;0;0;5.03
510050;Xenagos, God of Revels;Commander Legends: Extras;Mythic;2;2;6;1;0;0;15.76
509910;Tevesh Szat, Doom of Fools;Commander Legends;Mythic;1;2;6;1;0;0;16.90
499015;Wrath of God;The List;Rare;1;1;6;0;0;0;5.72
509930;Vampiric Tutor;Commander Legends;Mythic;1;2;6;1;0;0;34.00
510405;Court of Cunning;Commander Legends: Extras;Rare;1;2;6;0;0;0;6.05
510455;Kodama of the East Tree;Commander Legends;Rare;1;2;6;1;0;0;7.79
510130;Vial Smasher the Fierce;Commander Legends: Extras;Mythic;2;2;6;1;0;0;13.17
510195;Three Visits;Commander Legends;Uncommon;1;1;6;0;0;0;5.48
510785;Scroll Rack;Commander Legends;Mythic;1;2;6;1;0;0;21.89
510785;Scroll Rack;Commander Legends;Mythic;1;1;6;0;0;0;19.46
510790;Scroll Rack;Commander Legends: Extras;Mythic;1;2;6;0;0;0;24.95
510790;Scroll Rack;Commander Legends: Extras;Mythic;1;2;6;1;0;0;37.49
510225;Maelstrom Wanderer;Commander Legends: Extras;Mythic;1;2;6;1;0;0;6.90
510875;Preordain;Commander Legends: Extras;Common;1;2;6;0;0;0;13.49
510885;Sweet-Gum Recluse;Commander Legends: Extras;Rare;4;1;6;1;0;0;9.99
510310;Malcolm, Keen-Eyed Navigator;Commander Legends: Extras;Uncommon;2;1;6;1;0;0;5.59
510965;Thrasios, Triton Hero;Commander Legends: Extras;Mythic;2;2;6;1;0;0;28.00
510975;Rings of Brighthearth;Commander Legends: Extras;Rare;1;2;6;0;0;0;5.90
510310;Malcolm, Keen-Eyed Navigator;Commander Legends: Extras;Uncommon;2;2;6;1;0;0;5.37
510345;Port Razer;Commander Legends: Extras;Mythic;1;2;5;1;0;0;11.99
510560;Jeska, Thrice Reborn;Commander Legends: Extras;Mythic;3;1;6;0;0;0;6.14
510725;Najeela, the Blade-Blossom;Commander Legends: Extras;Mythic;1;2;6;1;0;0;16.36
510740;Arcane Signet;Commander Legends: Extras;Uncommon;1;2;6;1;0;0;17.83
510830;Jeska, Thrice Reborn;Commander Legends;Mythic;1;1;5;0;0;0;5.65
510925;Ramos, Dragon Engine;Commander Legends: Extras;Mythic;2;2;6;1;0;0;7.50
512925;Ishai, Ojutai Dragonspeaker;Commander Legends: Extras;Mythic;1;2;5;1;0;0;6.20
511275;Thought Vessel;Commander Legends: Extras;Uncommon;1;2;6;1;0;0;6.14
511340;Reshape the Earth;Commander Legends;Mythic;1;2;6;0;0;0;5.60
510525;Court of Ambition;Commander Legends: Extras;Rare;2;2;6;0;0;0;7.95
510545;Court of Grace;Commander Legends: Extras;Rare;1;2;6;1;0;0;13.90
512230;Tana, the Bloodsower;Commander Legends: Extras;Mythic;1;2;6;1;0;0;6.11
513665;Akroma, Vision of Ixidor;Commander Legends;Mythic;1;2;6;0;0;0;5.38
513665;Akroma, Vision of Ixidor;Commander Legends;Mythic;1;1;6;0;0;0;5.60
512030;Wheel of Misfortune;Commander Legends;Rare;1;2;6;1;0;0;5.35
512880;Sakashima of a Thousand Faces;Commander Legends;Mythic;1;2;6;0;0;0;24.00
512880;Sakashima of a Thousand Faces;Commander Legends;Mythic;1;1;6;1;0;0;34.95
512880;Sakashima of a Thousand Faces;Commander Legends;Mythic;1;1;5;0;0;0;24.66
512935;Arcane Denial (V.2);Commander Legends: Extras;Common;1;2;6;0;0;0;7.03
512945;Counterspell (V.2);Commander Legends: Extras;Common;1;2;6;1;0;0;7.49
514724;Aesi, Tyrant of Gyre Strait;Commander Legends: Extras;Mythic;4;1;6;1;0;0;19.99
527440;Darkbore Pathway // Slitherbore Pathway;Kaldheim;Rare;2;1;6;0;0;0;8.82
527465;Hengegate Pathway // Mistgate Pathway;Kaldheim: Extras;Rare;4;1;6;0;0;0;11.18
527470;Barkchannel Pathway // Tidechannel Pathway;Kaldheim;Rare;1;1;6;0;0;0;5.83
528982;Cavern of Souls;The List;Rare;1;1;6;0;0;0;45.68
527475;Barkchannel Pathway // Tidechannel Pathway;Kaldheim: Extras;Rare;3;1;6;0;0;0;6.70
529047;Herald's Horn;The List;Uncommon;2;1;6;0;0;0;5.53
527520;Kaya the Inexorable;Kaldheim: Extras;Mythic;1;1;6;1;0;0;9.11
527445;Darkbore Pathway // Slitherbore Pathway;Kaldheim: Extras;Rare;1;1;6;1;0;0;11.67
527460;Hengegate Pathway // Mistgate Pathway;Kaldheim;Rare;4;1;6;0;0;0;10.07
527460;Hengegate Pathway // Mistgate Pathway;Kaldheim;Rare;2;1;5;0;0;0;9.87
527530;Halvar, God of Battle // Sword of the Realms;Kaldheim: Extras;Mythic;1;1;5;0;0;0;9.76
527575;Youthful Valkyrie;Kaldheim: Extras;Uncommon;1;1;5;0;0;0;10.50
527575;Youthful Valkyrie;Kaldheim: Extras;Uncommon;4;1;6;0;0;0;10.71
529027;Freyalise, Llanowar's Fury;The List;Mythic;1;1;6;0;0;0;5.91
529087;Kaya, Ghost Assassin;The List;Mythic;1;1;6;0;0;0;7.00
527515;Kaya the Inexorable;Kaldheim;Mythic;2;1;6;1;0;0;6.33
529487;Alrund's Epiphany;Kaldheim: Extras;Mythic;1;1;6;0;0;0;5.79
529527;Goldspan Dragon;Kaldheim;Mythic;3;1;6;0;0;0;12.54
529367;Elvish Warmaster;Kaldheim: Extras;Rare;1;1;6;1;0;0;6.30
529482;Alrund's Epiphany;Kaldheim;Mythic;1;1;6;1;0;0;7.15
529512;Vorinclex, Monstrous Raider (V.2);Kaldheim: Extras;Mythic;1;1;6;0;0;0;45.00
530342;Koma, Cosmos Serpent;Kaldheim;Mythic;1;1;6;0;0;0;11.95
530367;Esika's Chariot;Kaldheim;Rare;1;1;6;0;0;0;10.42
529302;Valki, God of Lies // Tibalt, Cosmic Impostor;Kaldheim;Mythic;1;2;6;0;0;0;8.32
529307;Valki, God of Lies // Tibalt, Cosmic Impostor (V.1);Kaldheim: Extras;Mythic;1;1;6;0;0;0;11.19
529312;Valki, God of Lies // Tibalt, Cosmic Impostor (V.2);Kaldheim: Extras;Mythic;4;1;6;0;0;0;10.00
530687;The World Tree;Kaldheim: Extras;Rare;1;1;6;1;0;0;11.89
530677;Maskwood Nexus;Kaldheim: Extras;Rare;1;7;5;1;0;0;19.94
530682;Faceless Haven;Kaldheim: Extras;Rare;1;1;6;1;0;0;5.03
530872;Toralf, God of Fury // Toralf's Hammer;Kaldheim: Extras;Mythic;1;1;6;1;0;0;7.38
532262;Righteous Valkyrie;Kaldheim;Rare;1;1;6;0;0;0;5.65
532262;Righteous Valkyrie;Kaldheim;Rare;1;1;5;0;0;0;5.56
532357;Birgi, God of Storytelling // Harnfel, Horn of Bounty;Kaldheim;Rare;4;1;6;1;0;0;19.99
530817;Starnheim Unleashed;Kaldheim;Mythic;2;1;6;0;0;0;5.01
532992;Righteous Valkyrie;Kaldheim: Extras;Rare;2;1;6;0;0;0;7.52
530822;Starnheim Unleashed;Kaldheim: Extras;Mythic;3;1;6;0;0;0;5.51
533032;Haunting Voyage;Kaldheim;Mythic;1;1;6;0;0;0;6.37
532367;Birgi, God of Storytelling // Harnfel, Horn of Bounty;Kaldheim: Extras;Rare;3;1;6;1;0;0;19.99
532952;Orvar, the All-Form;Kaldheim;Mythic;1;1;6;1;0;0;17.99
533142;Pact of the Serpent;Commander: Kaldheim;Rare;1;1;6;0;0;0;5.73
542961;Master of the Pearl Trident;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;5.49
545166;Monastery Swiftspear;Time Spiral Remastered: Extras;Time Shifted;1;1;6;1;0;0;57.71
545221;Magus of the Moon;Time Spiral Remastered;Rare;1;2;6;0;0;0;9.86
545221;Magus of the Moon;Time Spiral Remastered;Rare;1;1;6;0;0;0;10.30
545241;Tarmogoyf;Time Spiral Remastered;Mythic;1;1;6;0;0;0;14.75
542961;Master of the Pearl Trident;Time Spiral Remastered: Extras;Time Shifted;4;1;6;1;0;0;149.99
542996;Pact of Negation;Time Spiral Remastered;Rare;1;1;6;0;0;0;11.17
543411;Leyline of the Void;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;11.73
543656;Dismember;Time Spiral Remastered: Extras;Time Shifted;2;1;6;1;0;0;50.00
542771;Silence;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;7.43
546901;Primeval Titan;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;6.57
547691;Tolaria West;Time Spiral Remastered;Rare;1;1;6;1;0;0;9.22
543726;Thoughtseize;Time Spiral Remastered: Extras;Time Shifted;3;2;6;0;0;0;26.93
536252;Tyvar Kell (V.2);Kaldheim: Promos;Mythic;1;1;6;1;0;0;6.36
536257;Vorinclex, Monstrous Raider (V.2);Kaldheim: Promos;Mythic;1;1;6;0;0;0;1000.00
542471;Prismari Command;Strixhaven: School of Mages: Extras;Rare;1;1;6;0;0;0;9.40
547716;Abrupt Decay;Time Spiral Remastered: Extras;Time Shifted;2;2;6;0;0;0;5.30
547716;Abrupt Decay;Time Spiral Remastered: Extras;Time Shifted;1;1;6;0;0;0;5.52
548301;Urborg, Tomb of Yawgmoth;Time Spiral Remastered;Rare;3;1;6;0;0;0;30.75
548301;Urborg, Tomb of Yawgmoth;Time Spiral Remastered;Rare;1;2;6;0;0;0;29.41
547766;Wastes;Time Spiral Remastered: Extras;Time Shifted;1;2;6;1;0;0;20.00
548221;Akroma's Memorial;Time Spiral Remastered;Mythic;1;1;4;1;0;0;19.95
556940;Mizzix's Mastery (V.1);Mystical Archive;Mythic;1;7;6;0;0;0;8.11
556296;Adrix and Nev, Twincasters;Commander: Strixhaven;Mythic;1;1;4;1;0;0;13.26
548421;Vanquisher's Banner;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;5.96
548426;Arch of Orazca;Time Spiral Remastered: Extras;Time Shifted;1;1;6;1;0;0;8.81
548436;Mystic Sanctuary;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;5.16
554118;Professor Onyx;Strixhaven: School of Mages;Mythic;1;1;6;0;0;0;9.68
556418;Counterspell (V.1);Mystical Archive;Rare;1;1;6;1;0;0;9.42
557087;Teferi's Protection (V.2);Mystical Archive;Mythic;1;7;6;0;0;0;33.81
557088;Blue Sun's Zenith (V.2);Mystical Archive;Mythic;1;7;6;1;0;0;15.19
557648;Crackle with Power;Strixhaven: School of Mages;Mythic;1;1;5;1;0;0;11.49
559075;Curiosity Crafter;Commander: Strixhaven;Rare;1;1;6;0;0;0;7.69
559076;Deekah, Fractal Theorist;Commander: Strixhaven;Rare;1;1;6;0;0;0;5.17
558557;Archaeomancer's Map;Commander: Strixhaven: Extras;Rare;1;1;4;0;0;0;11.57
557922;Liliana, the Last Hope;The List;Mythic;1;1;6;0;0;0;7.57
557953;Unbound Flourishing;The List;Mythic;2;1;6;0;0;0;12.28
558051;Mila, Crafty Companion // Lukka, Wayward Bonder;Strixhaven: School of Mages: Extras;Mythic;1;2;6;1;0;0;9.79
558062;Vanishing Verse;Strixhaven: School of Mages: Extras;Rare;2;1;6;0;0;0;5.32
558062;Vanishing Verse;Strixhaven: School of Mages: Extras;Rare;1;2;6;0;0;0;5.11
558105;Beledros Witherbloom;Strixhaven: School of Mages;Mythic;1;1;6;0;0;0;13.00
558823;Veyran, Voice of Duality;Commander: Strixhaven: Extras;Mythic;1;2;6;0;0;0;25.99
557131;Despark (V.2);Mystical Archive;Rare;1;7;6;1;0;0;5.84
559266;Blue Sun's Zenith (V.3);Mystical Archive;Mythic;1;1;6;0;0;0;5.99
559379;Crux of Fate (V.4);Mystical Archive;Mythic;1;7;6;1;0;0;9.84
559352;Teferi's Protection (V.4);Mystical Archive;Mythic;1;7;6;1;0;0;33.56
559403;Faithless Looting (V.4);Mystical Archive;Rare;1;7;6;1;0;0;9.34
559540;Incarnation Technique;Commander: Strixhaven: Extras;Rare;1;2;6;0;0;0;10.49
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;2;1;6;1;0;0;14.99
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;3;1;5;1;0;0;14.99
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;2;1;6;1;0;0;14.99
559662;Blossoming Bogbeast;Commander: Strixhaven;Rare;1;1;6;0;0;0;8.87
559662;Blossoming Bogbeast;Commander: Strixhaven;Rare;2;1;6;0;0;0;8.87
559745;Pest Infestation;Commander: Strixhaven: Extras;Rare;1;1;6;0;0;0;11.17
560565;Blex, Vexing Pest // Search for Blex;Strixhaven: School of Mages: Promos;Mythic;1;2;6;1;0;0;5.89
564645;Urza's Saga;Modern Horizons 2;Rare;3;2;6;0;0;0;40.48
564646;Verdant Catacombs;Modern Horizons 2;Rare;1;1;6;1;0;0;20.41
564646;Verdant Catacombs;Modern Horizons 2;Rare;1;1;6;0;0;0;16.71
560916;Magma Opus (V.2);Strixhaven: School of Mages: Promos;Mythic;1;1;6;0;0;0;8.99
564645;Urza's Saga;Modern Horizons 2;Rare;1;2;6;1;0;0;76.66
564641;Arid Mesa;Modern Horizons 2;Rare;4;1;6;0;0;0;14.38
565729;Grief;Modern Horizons 2: Extras;Mythic;1;1;6;0;0;0;56.24
564641;Arid Mesa;Modern Horizons 2;Rare;1;2;6;0;0;0;13.68
564642;Marsh Flats;Modern Horizons 2;Rare;1;1;6;1;0;0;18.20
564643;Misty Rainforest;Modern Horizons 2;Rare;3;1;6;0;0;0;22.26
564644;Scalding Tarn;Modern Horizons 2;Rare;1;2;6;0;0;0;22.67
564644;Scalding Tarn;Modern Horizons 2;Rare;1;1;5;0;0;0;23.29
564645;Urza's Saga;Modern Horizons 2;Rare;2;1;6;0;0;0;42.32
564651;Urza's Saga;Modern Horizons 2: Extras;Rare;1;1;6;1;0;0;71.30
566323;Imperial Recruiter (V.1);Modern Horizons 2;Mythic;2;1;6;0;0;0;5.95
564651;Urza's Saga;Modern Horizons 2: Extras;Rare;1;2;6;0;0;0;40.67
564661;Verdant Catacombs (V.3);Modern Horizons 2: Extras;Rare;1;2;6;1;0;0;29.89
566453;Dress Down;Modern Horizons 2: Extras;Rare;1;1;6;1;0;0;6.33
566456;Ignoble Hierarch (V.2);Modern Horizons 2: Extras;Rare;2;1;5;1;0;0;11.06
566456;Ignoble Hierarch (V.2);Modern Horizons 2: Extras;Rare;1;1;6;1;0;0;11.26
566438;Tourach, Dread Cantor;Modern Horizons 2;Mythic;4;1;6;0;0;0;5.99
566525;Esper Sentinel;Modern Horizons 2;Rare;1;1;6;0;0;0;23.22
566525;Esper Sentinel;Modern Horizons 2;Rare;1;1;6;0;0;0;23.22
566451;Scion of Draco (V.1);Modern Horizons 2: Extras;Mythic;3;2;6;0;0;0;8.20
566612;Endurance;Modern Horizons 2;Mythic;1;1;6;0;0;0;45.33
565741;Cabal Coffers (V.1);Modern Horizons 2;Mythic;4;1;6;0;0;0;12.79
565929;Chatterfang, Squirrel General;Modern Horizons 2;Mythic;1;1;6;1;0;0;6.53
566126;Sword of Hearth and Home;Modern Horizons 2;Mythic;3;1;6;0;0;0;7.51
566131;Sword of Hearth and Home (V.2);Modern Horizons 2: Extras;Mythic;1;1;6;0;0;0;9.09
566142;Grist, the Hunger Tide;Modern Horizons 2;Mythic;1;2;6;0;0;0;7.76
566142;Grist, the Hunger Tide;Modern Horizons 2;Mythic;2;1;6;0;0;0;8.10
566307;Grist, the Hunger Tide (V.1);Modern Horizons 2: Extras;Mythic;1;2;5;0;0;0;13.89
566555;Kaldra Compleat;Modern Horizons 2: Extras;Mythic;1;1;6;1;0;0;9.34
566480;Ragavan, Nimble Pilferer;Modern Horizons 2;Mythic;1;1;4;0;0;0;46.73
566654;Academy Manufactor;Modern Horizons 2: Extras;Rare;1;7;6;0;0;0;6.95
567743;Archmage's Charm (V.2);Modern Horizons: Retro Frame Cards;Rare;1;1;6;1;0;0;8.73
567757;Force of Vigor (V.2);Modern Horizons: Retro Frame Cards;Rare;1;2;6;1;0;0;36.50
567747;Urza, Lord High Artificer (V.2);Modern Horizons: Retro Frame Cards;Mythic;1;1;6;1;0;0;31.34
567745;Force of Negation (V.2);Modern Horizons: Retro Frame Cards;Rare;1;2;6;1;0;0;56.36
566767;Dauthi Voidwalker;Modern Horizons 2;Rare;2;1;6;1;0;0;13.50
566862;Ice-Fang Coatl (V.1);Modern Horizons: Retro Frame Cards;Rare;1;1;6;1;0;0;7.27
566865;Murktide Regent;Modern Horizons 2: Extras;Mythic;1;1;6;1;0;0;33.03
567140;Ponder;Secret Lair Drop Series;Rare;5;1;6;0;0;0;16.99
567142;Teferi, Hero of Dominaria;Secret Lair Drop Series;Mythic;1;1;6;0;0;0;42.11
567143;Shalai, Voice of Plenty;Secret Lair Drop Series;Rare;4;1;6;0;0;0;16.00
567678;Svyelun of Sea and Sky (V.3);Modern Horizons 2: Extras;Mythic;4;1;6;1;0;0;6.59
568445;Marsh Flats;Modern Horizons 2: Promos;Rare;1;1;6;1;0;0;20.16
568824;Bruvac the Grandiloquent;The List;Mythic;1;1;6;0;0;0;37.25
571062;Circle of Dreams Druid;Adventures in the Forgotten Realms;Rare;1;1;6;0;0;0;5.87
568814;Aether Vial;The List;Uncommon;1;1;6;0;0;0;12.59
571091;Ebondeath, Dracolich;Adventures in the Forgotten Realms;Mythic;2;1;6;0;0;0;6.18
569037;Tiamat;Adventures in the Forgotten Realms;Mythic;2;1;6;0;0;0;6.44
569038;Tiamat;Adventures in the Forgotten Realms: Extras;Mythic;1;1;5;0;0;0;13.66
569043;Tasha's Hideous Laughter;Adventures in the Forgotten Realms;Rare;4;1;6;0;0;0;6.45
570978;Hive of the Eye Tyrant;Adventures in the Forgotten Realms;Rare;1;1;6;0;0;0;7.67
571053;Den of the Bugbear;Adventures in the Forgotten Realms;Rare;4;1;6;0;0;0;8.23
571942;Dragonlord Dromoka;The List;Mythic;1;1;6;0;0;0;9.38
571054;Den of the Bugbear;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;15.99
568854;Splinter Twin;The List;Rare;1;1;6;0;0;0;7.88
571440;Old Gnawbone;Adventures in the Forgotten Realms;Mythic;1;1;6;0;0;0;22.45
571540;Treasure Vault;Adventures in the Forgotten Realms;Rare;4;1;6;0;0;0;8.00
571848;Acererak the Archlich;Adventures in the Forgotten Realms;Mythic;1;1;6;0;0;0;8.17
571857;Inferno of the Star Mounts;Adventures in the Forgotten Realms;Mythic;1;1;6;0;0;0;5.96
572262;Phantasmal Image;Commander: Adventures in the Forgotten Realms;Rare;1;2;6;0;0;0;5.30
572262;Phantasmal Image;Commander: Adventures in the Forgotten Realms;Rare;2;1;6;0;0;0;5.52
572215;Klauth, Unrivaled Ancient;Commander: Adventures in the Forgotten Realms;Mythic;1;2;6;1;0;0;21.44
571877;Treasure Vault;Adventures in the Forgotten Realms: Extras;Rare;2;1;6;0;0;0;8.94
571877;Treasure Vault;Adventures in the Forgotten Realms: Extras;Rare;1;1;5;0;0;0;8.80
571936;Captivating Vampire;The List;Rare;1;1;6;0;0;0;9.87
571953;Hermit Druid;The List;Rare;1;1;6;0;0;0;11.56
572202;Maddening Hex;Commander: Adventures in the Forgotten Realms;Rare;2;1;6;0;0;0;9.10
572337;Kindred Summons;Commander: Adventures in the Forgotten Realms;Rare;2;1;6;0;0;0;6.15
572467;Tasha's Hideous Laughter (V.1);Adventures in the Forgotten Realms: Promos;Rare;1;1;6;1;0;0;1000.00
572520;Mordenkainen (V.1);Adventures in the Forgotten Realms: Promos;Mythic;1;1;6;1;0;0;9.58
572523;Ebondeath, Dracolich (V.1);Adventures in the Forgotten Realms: Promos;Mythic;1;1;6;1;0;0;9.99
572548;Teleportation Circle (V.2);Adventures in the Forgotten Realms: Promos;Rare;1;1;6;1;0;0;16.48
572579;Werewolf Pack Leader (V.2);Adventures in the Forgotten Realms: Promos;Rare;2;1;6;1;0;0;5.59
572618;Tiamat (V.2);Adventures in the Forgotten Realms: Promos;Mythic;2;1;6;0;0;0;8.99
572638;Minn, Wily Illusionist;Commander: Adventures in the Forgotten Realms: Extras;Rare;1;2;6;0;0;0;5.30
572647;Grim Hireling;Commander: Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;9.46
574708;Overgrown Farmland;Innistrad: Midnight Hunt: Extras;Rare;1;1;6;1;0;0;10.00
573824;Wrenn and Seven;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;0;0;0;9.96
574796;Unnatural Growth;Innistrad: Midnight Hunt: Extras;Rare;1;1;6;1;0;0;7.57
574704;Deserted Beach;Innistrad: Midnight Hunt: Extras;Rare;3;1;6;1;0;0;15.13
574851;Tainted Adversary;Innistrad: Midnight Hunt;Mythic;2;1;6;1;0;0;5.11
574852;Tainted Adversary;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;0;0;0;5.64
573812;Wrenn and Seven;Innistrad: Midnight Hunt;Mythic;1;7;6;0;0;0;8.37
574760;Overgrown Farmland;Innistrad: Midnight Hunt;Rare;1;1;6;0;0;0;6.36
574882;Bloodthirsty Adversary;Innistrad: Midnight Hunt;Mythic;1;1;6;1;0;0;6.69
574899;Bloodthirsty Adversary;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;1;0;0;9.06
574957;Reckless Stormseeker // Storm-Charged Slasher;Innistrad: Midnight Hunt;Rare;2;1;6;0;0;0;5.63
574967;Teferi, Who Slows the Sunset;Innistrad: Midnight Hunt;Mythic;1;1;6;0;0;0;6.52
574968;Teferi, Who Slows the Sunset;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;1;0;0;9.69
575338;Fire Covenant;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;25.30
575340;Fracturing Gust;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;1;0;0;53.81
575337;Drown in the Loch;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;1;1;6;0;0;0;25.59
575347;Gamble;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;13.86
575348;Nature's Lore;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;27.11
575349;Preordain;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;2;1;6;0;0;0;29.95
575350;Wrath of God;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;11.96
575339;Fractured Identity;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;59.99
575339;Fractured Identity;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;9.99
575335;All Is Dust;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;1;0;0;16.99
575335;All Is Dust;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;14.00
575336;Artifact Mutation;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;52.49
575337;Drown in the Loch;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;0;0;0;25.59
575338;Fire Covenant;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;19.99
575337;Drown in the Loch;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;30.13
575346;Decree of Pain;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;5.95
575379;Drown in Dreams (V.1);Commander: Innistrad: Midnight Hunt;Rare;1;1;6;0;0;0;5.14
575379;Drown in Dreams (V.1);Commander: Innistrad: Midnight Hunt;Rare;3;1;6;0;0;0;5.14
581196;Impact Tremors;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;2;1;6;1;0;0;14.00
581200;Primal Vigor;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;22.88
581211;Birds of Paradise;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;9.83
575660;Poppet Stitcher // Poppet Factory;Innistrad: Midnight Hunt: Promos;Mythic;1;1;6;1;0;0;8.78
575957;Lier, Disciple of the Drowned (V.2);Innistrad: Midnight Hunt: Promos;Mythic;1;1;6;0;0;0;10.00
576042;Unholy Grotto;The List;Rare;1;1;6;0;0;0;10.45
581237;Spell Queller;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;10.46
581239;Archaeomancer;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;18.95
581239;Archaeomancer;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;22.99
581241;Bloom Tender;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;29.95
581241;Bloom Tender;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;27.43
581243;Mesa Enchantress;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;7.67
581243;Mesa Enchantress;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;57.67
581244;Meteor Golem;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;6.06
577154;Arcane Signet (V.2);Secret Lair Drop Series;Rare;4;1;6;1;0;0;42.50
577363;Morophon, the Boundless;Innistrad: Midnight Hunt: Promos;Mythic;1;2;6;1;0;0;50.00
577363;Morophon, the Boundless;Innistrad: Midnight Hunt: Promos;Mythic;1;1;6;0;0;0;26.00
581190;Whir of Invention;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;7.47
581222;Wasteland;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;27.50
581225;Dryad of the Ilysian Grove;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;2;1;6;0;0;0;42.71
581230;Metallic Mimic;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;17.09
581230;Metallic Mimic;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;15.78
581232;Sakura-Tribe Elder;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;14.94
581263;Sheoldred, Whispering One;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;5;1;6;1;0;0;10.20
581285;Mother of Runes (V.3);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;8.18
581287;Mother of Runes (V.4);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;2;1;6;1;0;0;17.66
581327;Olivia, Crimson Bride (V.1);Innistrad: Crimson Vow: Extras;Mythic;1;1;5;0;0;0;12.92
581327;Olivia, Crimson Bride (V.1);Innistrad: Crimson Vow: Extras;Mythic;1;1;6;0;0;0;13.14
581266;Vorinclex, Voice of Hunger;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;1;0;0;6.73
581266;Vorinclex, Voice of Hunger;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;6.60
