MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
476094;Conspicuous Snoop (V.2);Core 2021: Promos;Rare;1;1;6;1;0;0;19.00
482669;Wurmcoil Engine;Double Masters;Mythic;1;1;6;0;0;0;14.71
482689;Jace, the Mind Sculptor;Double Masters;Mythic;1;1;6;0;0;0;29.43
482689;Jace, the Mind Sculptor;Double Masters;Mythic;1;3;6;0;0;0;28.15
482714;Urza's Power Plant;Double Masters: Extras;Rare;2;1;6;1;0;0;25.58
482729;Karn Liberated;Double Masters;Mythic;2;1;6;0;0;0;15.99
482729;Karn Liberated;Double Masters;Mythic;1;1;6;1;0;0;26.84
482734;Karn Liberated;Double Masters: Extras;Mythic;1;1;6;1;0;0;50.81
482739;Sword of War and Peace;Double Masters: Extras;Mythic;1;1;6;0;0;0;21.29
482749;Sword of War and Peace;Double Masters;Mythic;1;1;6;1;0;0;11.86
482769;Engineered Explosives;Double Masters;Rare;1;1;6;1;0;0;22.38
482829;Noble Hierarch;Double Masters;Rare;1;1;6;1;0;0;15.92
482829;Noble Hierarch;Double Masters;Rare;1;1;6;0;0;0;10.78
482834;Voice of Resurgence;Double Masters;Rare;1;1;6;1;0;0;7.98
483184;Noble Hierarch;Double Masters: Extras;Rare;1;1;6;1;0;0;20.38
483769;Breya, Etherium Shaper;Double Masters;Mythic;2;1;6;1;0;0;10.01
483964;Vengevine;Double Masters;Mythic;2;1;6;0;0;0;9.12
483964;Vengevine;Double Masters;Mythic;1;2;6;0;0;0;8.74
483989;Trinisphere;Double Masters;Mythic;1;1;6;1;0;0;18.29
484014;Mystic Gate;Double Masters;Rare;3;1;6;0;0;0;10.25
484019;Sunken Ruins;Double Masters;Rare;2;1;6;0;0;0;19.23
484024;Wooded Bastion;Double Masters;Rare;2;1;6;0;0;0;7.75
484039;Chord of Calling;Double Masters;Rare;1;1;6;1;0;0;9.05
484319;Hammer of Nazahn;Double Masters;Rare;1;2;6;0;0;0;6.07
484359;Walking Ballista;Double Masters;Rare;1;1;6;0;0;0;15.84
484369;Force of Will;Double Masters;Mythic;1;1;6;1;0;0;100.60
484519;Mazirek, Kraul Death Priest;Double Masters;Rare;1;1;6;0;0;0;10.90
484559;Time Sieve;Double Masters;Rare;3;1;6;0;0;0;6.57
485894;Death's Shadow;Double Masters;Rare;3;1;6;0;0;0;5.39
485929;Blood Moon;Double Masters;Rare;1;1;6;0;0;0;11.43
485934;Blood Moon;Double Masters: Extras;Rare;1;1;6;1;0;0;40.28
485934;Blood Moon;Double Masters: Extras;Rare;1;1;6;1;0;0;40.28
485959;Batterskull;Double Masters;Mythic;2;1;6;0;0;0;5.69
485964;Batterskull;Double Masters: Extras;Mythic;2;1;6;0;0;0;13.78
485984;Avacyn, Angel of Hope;Double Masters: Extras;Mythic;3;1;6;1;0;0;123.65
486039;Ad Nauseam;Double Masters;Rare;2;1;6;0;0;0;10.30
486044;Thoughtseize;Double Masters;Rare;1;3;6;0;0;0;18.90
486124;Karrthus, Tyrant of Jund;Double Masters;Mythic;1;1;5;1;0;0;5.24
486154;Sword of Body and Mind;Double Masters;Mythic;4;1;6;0;0;0;9.00
486194;Sword of Light and Shadow;Double Masters: Extras;Mythic;1;1;6;0;0;0;29.54
486524;Imperial Recruiter;Double Masters;Mythic;1;1;6;0;0;0;6.72
486904;Rugged Prairie;Double Masters;Rare;1;1;6;1;0;0;6.96
486909;Twilight Mire;Double Masters;Rare;1;1;6;0;0;0;6.94
491944;Worldly Tutor;Commander Collection: Green;Rare;1;1;6;0;0;0;10.36
492049;Rejuvenating Springs;Commander Legends;Rare;2;2;6;0;0;0;5.01
492049;Rejuvenating Springs;Commander Legends;Rare;2;1;6;0;0;0;5.22
492054;Spectator Seating;Commander Legends;Rare;1;1;6;0;0;0;7.10
492059;Training Center;Commander Legends;Rare;3;1;6;0;0;0;8.92
492059;Training Center;Commander Legends;Rare;1;2;6;0;0;0;8.55
492074;Rejuvenating Springs;Commander Legends: Extras;Rare;1;2;6;1;0;0;39.99
492079;Spectator Seating;Commander Legends: Extras;Rare;2;2;6;0;0;0;16.00
492084;Training Center;Commander Legends: Extras;Rare;1;2;6;0;0;0;17.89
492089;Undergrowth Stadium;Commander Legends: Extras;Rare;1;2;6;0;0;0;19.89
494569;Valakut Awakening // Valakut Stoneforge;Zendikar Rising;Rare;1;1;6;0;0;0;6.62
494569;Valakut Awakening // Valakut Stoneforge;Zendikar Rising;Rare;1;2;6;0;0;0;6.35
494594;Omnath, Locus of Creation;Zendikar Rising: Extras;Mythic;1;1;6;0;0;0;16.45
494734;Sea of Clouds;Zendikar Rising Expeditions;Mythic;1;2;6;1;0;0;16.64
494769;Cragcrown Pathway // Timbercrown Pathway;Zendikar Rising;Rare;1;1;6;1;0;0;6.86
494769;Cragcrown Pathway // Timbercrown Pathway;Zendikar Rising;Rare;1;2;6;0;0;0;6.20
494774;Branchloft Pathway // Boulderloft Pathway;Zendikar Rising;Rare;1;1;6;0;0;0;5.56
494784;Needleverge Pathway // Pillarverge Pathway;Zendikar Rising;Rare;1;1;6;0;0;0;5.92
494794;Clearwater Pathway // Murkwater Pathway;Zendikar Rising: Extras;Rare;3;1;6;0;0;0;8.29
494799;Cragcrown Pathway // Timbercrown Pathway;Zendikar Rising: Extras;Rare;1;1;6;0;0;0;7.10
494909;Windswept Heath;Zendikar Rising Expeditions;Mythic;1;2;6;1;0;0;2000.00
494934;Misty Rainforest;Zendikar Rising Expeditions;Mythic;1;1;6;0;0;0;44.67
494994;Copperline Gorge;Zendikar Rising Expeditions;Mythic;1;1;6;0;0;0;6.78
495044;Skyclave Apparition;Zendikar Rising: Extras;Rare;1;7;5;1;0;0;9.90
495079;Blackcleave Cliffs;Zendikar Rising Expeditions;Mythic;1;1;6;0;0;0;11.73
495079;Blackcleave Cliffs;Zendikar Rising Expeditions;Mythic;1;1;6;1;0;0;24.39
495089;Bountiful Promenade;Zendikar Rising Expeditions;Mythic;1;1;6;1;0;0;13.36
495099;Creeping Tar Pit;Zendikar Rising Expeditions;Mythic;1;2;6;0;0;0;5.27
495434;Emeria's Call // Emeria, Shattered Skyclave;Zendikar Rising;Mythic;1;1;6;1;0;0;14.44
495569;Archon of Emeria;Zendikar Rising: Extras;Rare;1;1;6;0;0;0;5.80
495569;Archon of Emeria;Zendikar Rising: Extras;Rare;2;7;6;0;0;0;5.80
495740;Shatterskull Smashing // Shatterskull, the Hammer Pass;Zendikar Rising;Mythic;2;1;5;0;0;0;8.00
495990;Sea Gate Restoration // Sea Gate, Reborn;Zendikar Rising;Mythic;1;1;6;0;0;0;22.66
496030;Moraug, Fury of Akoum;Zendikar Rising;Mythic;1;2;6;0;0;0;6.50
496440;Lithoform Engine;Zendikar Rising;Mythic;1;1;6;1;0;0;5.62
496445;Lithoform Engine;Zendikar Rising: Extras;Mythic;1;1;6;0;0;0;6.14
496465;Maddening Cacophony;Zendikar Rising: Extras;Rare;1;1;6;1;0;0;5.33
496510;Scute Swarm;Zendikar Rising: Extras;Rare;1;7;6;0;0;0;5.76
496610;Glasspool Mimic // Glasspool Shore;Zendikar Rising: Extras;Rare;1;7;6;0;0;0;7.42
496610;Glasspool Mimic // Glasspool Shore;Zendikar Rising: Extras;Rare;1;2;6;1;0;0;8.29
496670;Forsaken Monument;Zendikar Rising: Extras;Mythic;4;1;6;0;0;0;9.17
497930;Emrakul, the Aeons Torn;The List;Mythic;1;1;6;0;0;0;22.45
497945;Enlightened Tutor;The List;Uncommon;1;1;4;0;0;0;17.56
498295;Land Tax;The List;Mythic;1;1;6;0;0;0;23.99
498330;Lightning Bolt (V.1);The List;Rare;1;1;6;0;0;0;9.00
498385;Memnite;The List;Uncommon;1;1;6;0;0;0;5.22
498440;Mycosynth Golem;The List;Rare;2;1;6;0;0;0;22.33
498505;Nylea, God of the Hunt;The List;Mythic;1;1;6;0;0;0;6.65
498605;Progenitus;The List;Mythic;1;1;6;0;0;0;7.90
498690;Scroll Rack;The List;Rare;1;1;6;0;0;0;21.41
498760;Song of the Dryads;The List;Rare;1;1;6;0;0;0;6.78
498850;Thought-Knot Seer;The List;Rare;1;1;6;0;0;0;6.00
498925;Vampire Nocturnus;The List;Mythic;1;1;6;0;0;0;7.03
498935;Vesuva;The List;Rare;2;1;6;0;0;0;10.44
499015;Wrath of God;The List;Rare;1;1;6;0;0;0;5.62
501385;Brightclimb Pathway // Grimclimb Pathway;Zendikar Rising: Promos;Rare;1;1;6;1;0;0;7.00
509910;Tevesh Szat, Doom of Fools;Commander Legends;Mythic;1;2;6;1;0;0;15.00
509930;Vampiric Tutor;Commander Legends;Mythic;1;2;6;1;0;0;33.89
510050;Xenagos, God of Revels;Commander Legends: Extras;Mythic;2;2;6;1;0;0;16.27
510130;Vial Smasher the Fierce;Commander Legends: Extras;Mythic;2;2;6;1;0;0;13.00
510195;Three Visits;Commander Legends;Uncommon;1;1;6;0;0;0;5.59
510225;Maelstrom Wanderer;Commander Legends: Extras;Mythic;1;2;6;1;0;0;5.40
510345;Port Razer;Commander Legends: Extras;Mythic;1;2;5;1;0;0;11.99
510405;Court of Cunning;Commander Legends: Extras;Rare;1;2;6;0;0;0;6.05
510455;Kodama of the East Tree;Commander Legends;Rare;1;2;6;1;0;0;7.79
510525;Court of Ambition;Commander Legends: Extras;Rare;1;2;6;0;0;0;7.95
510545;Court of Grace;Commander Legends: Extras;Rare;1;2;6;1;0;0;14.90
510560;Jeska, Thrice Reborn;Commander Legends: Extras;Mythic;3;1;6;0;0;0;6.62
510725;Najeela, the Blade-Blossom;Commander Legends: Extras;Mythic;1;2;6;1;0;0;15.99
510740;Arcane Signet;Commander Legends: Extras;Uncommon;1;2;6;1;0;0;17.84
510785;Scroll Rack;Commander Legends;Mythic;1;2;6;1;0;0;21.19
510785;Scroll Rack;Commander Legends;Mythic;1;1;6;0;0;0;20.13
510790;Scroll Rack;Commander Legends: Extras;Mythic;1;2;6;0;0;0;23.49
510790;Scroll Rack;Commander Legends: Extras;Mythic;1;2;6;1;0;0;37.49
510830;Jeska, Thrice Reborn;Commander Legends;Mythic;1;1;5;0;0;0;5.38
510875;Preordain;Commander Legends: Extras;Common;1;2;6;0;0;0;11.99
510885;Sweet-Gum Recluse;Commander Legends: Extras;Rare;4;1;6;1;0;0;9.99
510925;Ramos, Dragon Engine;Commander Legends: Extras;Mythic;2;2;6;1;0;0;7.36
510965;Thrasios, Triton Hero;Commander Legends: Extras;Mythic;2;2;6;1;0;0;27.37
510975;Rings of Brighthearth;Commander Legends: Extras;Rare;1;2;6;0;0;0;6.07
511275;Thought Vessel;Commander Legends: Extras;Uncommon;1;2;6;1;0;0;6.20
511340;Reshape the Earth;Commander Legends;Mythic;1;2;6;0;0;0;6.21
512230;Tana, the Bloodsower;Commander Legends: Extras;Mythic;1;2;6;1;0;0;6.17
512880;Sakashima of a Thousand Faces;Commander Legends;Mythic;1;2;6;0;0;0;25.32
512880;Sakashima of a Thousand Faces;Commander Legends;Mythic;1;1;6;1;0;0;34.95
512880;Sakashima of a Thousand Faces;Commander Legends;Mythic;1;1;5;0;0;0;26.01
512925;Ishai, Ojutai Dragonspeaker;Commander Legends: Extras;Mythic;1;2;5;1;0;0;6.35
512935;Arcane Denial (V.2);Commander Legends: Extras;Common;1;2;6;0;0;0;7.08
512945;Counterspell (V.2);Commander Legends: Extras;Common;1;2;6;1;0;0;7.95
513665;Akroma, Vision of Ixidor;Commander Legends;Mythic;1;1;6;0;0;0;5.13
514624;Avenger of Zendikar;Commander Legends: Extras;Mythic;2;1;6;0;0;0;5.38
514624;Avenger of Zendikar;Commander Legends: Extras;Mythic;1;2;6;0;0;0;5.17
514724;Aesi, Tyrant of Gyre Strait;Commander Legends: Extras;Mythic;3;1;6;1;0;0;20.21
514724;Aesi, Tyrant of Gyre Strait;Commander Legends: Extras;Mythic;1;1;6;1;0;0;20.21
527440;Darkbore Pathway // Slitherbore Pathway;Kaldheim;Rare;2;1;6;0;0;0;9.00
527445;Darkbore Pathway // Slitherbore Pathway;Kaldheim: Extras;Rare;1;1;6;1;0;0;12.16
527460;Hengegate Pathway // Mistgate Pathway;Kaldheim;Rare;2;1;5;0;0;0;9.52
527460;Hengegate Pathway // Mistgate Pathway;Kaldheim;Rare;4;1;6;0;0;0;9.75
527465;Hengegate Pathway // Mistgate Pathway;Kaldheim: Extras;Rare;4;1;6;0;0;0;11.08
527470;Barkchannel Pathway // Tidechannel Pathway;Kaldheim;Rare;1;1;6;0;0;0;5.52
527475;Barkchannel Pathway // Tidechannel Pathway;Kaldheim: Extras;Rare;3;1;6;0;0;0;7.05
527515;Kaya the Inexorable;Kaldheim;Mythic;2;1;6;1;0;0;6.14
527520;Kaya the Inexorable;Kaldheim: Extras;Mythic;1;1;6;1;0;0;9.11
527530;Halvar, God of Battle // Sword of the Realms;Kaldheim: Extras;Mythic;1;1;5;0;0;0;9.48
527575;Youthful Valkyrie;Kaldheim: Extras;Uncommon;1;1;5;0;0;0;10.31
527575;Youthful Valkyrie;Kaldheim: Extras;Uncommon;4;1;6;0;0;0;10.52
528982;Cavern of Souls;The List;Rare;1;1;6;0;0;0;47.60
529027;Freyalise, Llanowar's Fury;The List;Mythic;1;1;6;0;0;0;5.91
529047;Herald's Horn;The List;Uncommon;2;1;6;0;0;0;5.66
529087;Kaya, Ghost Assassin;The List;Mythic;1;1;6;0;0;0;7.00
529157;Scrying Sheets;The List;Rare;1;1;6;0;0;0;5.44
529302;Valki, God of Lies // Tibalt, Cosmic Impostor;Kaldheim;Mythic;1;2;6;0;0;0;7.91
529307;Valki, God of Lies // Tibalt, Cosmic Impostor (V.1);Kaldheim: Extras;Mythic;1;1;6;0;0;0;11.27
529312;Valki, God of Lies // Tibalt, Cosmic Impostor (V.2);Kaldheim: Extras;Mythic;4;1;6;0;0;0;10.11
529367;Elvish Warmaster;Kaldheim: Extras;Rare;1;1;6;1;0;0;6.32
529482;Alrund's Epiphany;Kaldheim;Mythic;1;1;6;1;0;0;7.80
529487;Alrund's Epiphany;Kaldheim: Extras;Mythic;1;1;6;0;0;0;6.23
529512;Vorinclex, Monstrous Raider (V.2);Kaldheim: Extras;Mythic;1;1;6;0;0;0;43.67
529527;Goldspan Dragon;Kaldheim;Mythic;3;1;6;0;0;0;12.44
530367;Esika's Chariot;Kaldheim;Rare;1;1;6;0;0;0;10.77
530582;Tergrid, God of Fright // Tergrid's Lantern;Kaldheim;Rare;3;1;6;0;0;0;5.05
530677;Maskwood Nexus;Kaldheim: Extras;Rare;1;7;5;1;0;0;19.94
530687;The World Tree;Kaldheim: Extras;Rare;1;1;6;1;0;0;11.89
530817;Starnheim Unleashed;Kaldheim;Mythic;2;1;6;0;0;0;5.49
530817;Starnheim Unleashed;Kaldheim;Mythic;1;1;5;0;0;0;5.40
530872;Toralf, God of Fury // Toralf's Hammer;Kaldheim: Extras;Mythic;1;1;6;1;0;0;7.38
532262;Righteous Valkyrie;Kaldheim;Rare;1;1;5;0;0;0;5.73
532262;Righteous Valkyrie;Kaldheim;Rare;1;1;6;0;0;0;5.83
532357;Birgi, God of Storytelling // Harnfel, Horn of Bounty;Kaldheim;Rare;4;1;6;1;0;0;19.99
532367;Birgi, God of Storytelling // Harnfel, Horn of Bounty;Kaldheim: Extras;Rare;3;1;6;1;0;0;19.99
532952;Orvar, the All-Form;Kaldheim;Mythic;1;1;6;1;0;0;17.99
532992;Righteous Valkyrie;Kaldheim: Extras;Rare;2;1;6;0;0;0;7.33
533032;Haunting Voyage;Kaldheim;Mythic;1;1;6;0;0;0;6.45
533142;Pact of the Serpent;Commander: Kaldheim;Rare;1;1;6;0;0;0;6.07
536252;Tyvar Kell (V.2);Kaldheim: Promos;Mythic;1;1;6;1;0;0;6.36
536257;Vorinclex, Monstrous Raider (V.2);Kaldheim: Promos;Mythic;1;1;6;0;0;0;1000.00
542471;Prismari Command;Strixhaven: School of Mages: Extras;Rare;1;1;6;0;0;0;9.05
542771;Silence;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;7.44
542961;Master of the Pearl Trident;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;5.05
542961;Master of the Pearl Trident;Time Spiral Remastered: Extras;Time Shifted;4;1;6;1;0;0;149.99
542996;Pact of Negation;Time Spiral Remastered;Rare;1;1;6;0;0;0;11.11
543411;Leyline of the Void;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;10.84
543656;Dismember;Time Spiral Remastered: Extras;Time Shifted;2;1;6;1;0;0;51.13
543726;Thoughtseize;Time Spiral Remastered: Extras;Time Shifted;3;2;6;0;0;0;27.10
545166;Monastery Swiftspear;Time Spiral Remastered: Extras;Time Shifted;1;1;6;1;0;0;57.71
545221;Magus of the Moon;Time Spiral Remastered;Rare;1;2;6;0;0;0;9.52
545221;Magus of the Moon;Time Spiral Remastered;Rare;1;1;6;0;0;0;9.94
545241;Tarmogoyf;Time Spiral Remastered;Mythic;1;1;6;0;0;0;14.85
546901;Primeval Titan;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;6.76
547691;Tolaria West;Time Spiral Remastered;Rare;1;1;6;1;0;0;5.93
547716;Abrupt Decay;Time Spiral Remastered: Extras;Time Shifted;2;2;6;0;0;0;5.31
547716;Abrupt Decay;Time Spiral Remastered: Extras;Time Shifted;1;1;6;0;0;0;5.53
547766;Wastes;Time Spiral Remastered: Extras;Time Shifted;1;2;6;1;0;0;20.00
548221;Akroma's Memorial;Time Spiral Remastered;Mythic;1;1;4;1;0;0;19.95
548301;Urborg, Tomb of Yawgmoth;Time Spiral Remastered;Rare;3;1;6;0;0;0;30.15
548301;Urborg, Tomb of Yawgmoth;Time Spiral Remastered;Rare;1;2;6;0;0;0;28.84
548421;Vanquisher's Banner;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;5.71
548426;Arch of Orazca;Time Spiral Remastered: Extras;Time Shifted;1;1;6;1;0;0;8.81
548436;Mystic Sanctuary;Time Spiral Remastered: Extras;Time Shifted;1;2;6;0;0;0;5.16
554118;Professor Onyx;Strixhaven: School of Mages;Mythic;1;1;6;0;0;0;10.09
556296;Adrix and Nev, Twincasters;Commander: Strixhaven;Mythic;1;1;4;1;0;0;13.46
556418;Counterspell (V.1);Mystical Archive;Rare;1;1;6;1;0;0;9.40
556940;Mizzix's Mastery (V.1);Mystical Archive;Mythic;1;7;6;0;0;0;8.11
557087;Teferi's Protection (V.2);Mystical Archive;Mythic;1;7;6;0;0;0;35.26
557088;Blue Sun's Zenith (V.2);Mystical Archive;Mythic;1;7;6;1;0;0;15.19
557131;Despark (V.2);Mystical Archive;Rare;1;7;6;1;0;0;5.40
557648;Crackle with Power;Strixhaven: School of Mages;Mythic;1;1;5;1;0;0;11.79
557922;Liliana, the Last Hope;The List;Mythic;1;1;6;0;0;0;7.57
557953;Unbound Flourishing;The List;Mythic;2;1;6;0;0;0;12.94
558051;Mila, Crafty Companion // Lukka, Wayward Bonder;Strixhaven: School of Mages: Extras;Mythic;1;2;6;1;0;0;9.79
558062;Vanishing Verse;Strixhaven: School of Mages: Extras;Rare;1;2;6;0;0;0;5.55
558062;Vanishing Verse;Strixhaven: School of Mages: Extras;Rare;2;1;6;0;0;0;5.78
558105;Beledros Witherbloom;Strixhaven: School of Mages;Mythic;1;1;6;0;0;0;13.00
558495;Archaeomancer's Map;Commander: Strixhaven;Rare;1;1;6;0;0;0;9.16
558557;Archaeomancer's Map;Commander: Strixhaven: Extras;Rare;1;1;4;0;0;0;11.64
558823;Veyran, Voice of Duality;Commander: Strixhaven: Extras;Mythic;1;2;6;0;0;0;42.00
559075;Curiosity Crafter;Commander: Strixhaven;Rare;1;1;6;0;0;0;7.90
559076;Deekah, Fractal Theorist;Commander: Strixhaven;Rare;1;1;6;0;0;0;5.42
559135;Esix, Fractal Bloom;Commander: Strixhaven: Extras;Mythic;1;1;6;0;0;0;5.13
559266;Blue Sun's Zenith (V.3);Mystical Archive;Mythic;1;1;6;0;0;0;5.99
559352;Teferi's Protection (V.4);Mystical Archive;Mythic;1;7;6;1;0;0;33.37
559379;Crux of Fate (V.4);Mystical Archive;Mythic;1;7;6;1;0;0;9.84
559403;Faithless Looting (V.4);Mystical Archive;Rare;1;7;6;1;0;0;9.21
559540;Incarnation Technique;Commander: Strixhaven: Extras;Rare;1;2;6;0;0;0;10.49
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;2;1;6;1;0;0;14.99
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;3;1;5;1;0;0;14.99
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;2;1;6;1;0;0;14.99
559662;Blossoming Bogbeast;Commander: Strixhaven;Rare;1;1;6;0;0;0;8.30
559662;Blossoming Bogbeast;Commander: Strixhaven;Rare;2;1;6;0;0;0;8.30
559745;Pest Infestation;Commander: Strixhaven: Extras;Rare;1;1;6;0;0;0;10.89
560565;Blex, Vexing Pest // Search for Blex;Strixhaven: School of Mages: Promos;Mythic;1;2;6;1;0;0;5.89
560916;Magma Opus (V.2);Strixhaven: School of Mages: Promos;Mythic;1;1;6;0;0;0;9.65
564641;Arid Mesa;Modern Horizons 2;Rare;4;1;6;0;0;0;14.39
564641;Arid Mesa;Modern Horizons 2;Rare;1;2;6;0;0;0;13.69
564642;Marsh Flats;Modern Horizons 2;Rare;1;1;6;1;0;0;18.02
564643;Misty Rainforest;Modern Horizons 2;Rare;3;1;6;0;0;0;22.77
564644;Scalding Tarn;Modern Horizons 2;Rare;1;2;6;0;0;0;23.40
564644;Scalding Tarn;Modern Horizons 2;Rare;1;1;5;0;0;0;24.04
564645;Urza's Saga;Modern Horizons 2;Rare;2;1;6;0;0;0;42.34
564645;Urza's Saga;Modern Horizons 2;Rare;3;2;6;0;0;0;40.50
564645;Urza's Saga;Modern Horizons 2;Rare;1;2;6;1;0;0;73.88
564646;Verdant Catacombs;Modern Horizons 2;Rare;1;1;6;1;0;0;20.56
564651;Urza's Saga;Modern Horizons 2: Extras;Rare;1;1;6;1;0;0;74.99
564651;Urza's Saga;Modern Horizons 2: Extras;Rare;1;2;6;0;0;0;42.96
564661;Verdant Catacombs (V.3);Modern Horizons 2: Extras;Rare;1;2;6;1;0;0;29.36
565729;Grief;Modern Horizons 2: Extras;Mythic;1;1;6;0;0;0;51.53
565731;Profane Tutor (V.1);Modern Horizons 2: Extras;Rare;1;1;6;0;0;0;5.32
565741;Cabal Coffers (V.1);Modern Horizons 2;Mythic;4;1;6;0;0;0;12.47
565929;Chatterfang, Squirrel General;Modern Horizons 2;Mythic;1;1;6;1;0;0;6.69
566126;Sword of Hearth and Home;Modern Horizons 2;Mythic;3;1;6;0;0;0;7.18
566131;Sword of Hearth and Home (V.2);Modern Horizons 2: Extras;Mythic;1;1;6;0;0;0;9.59
566142;Grist, the Hunger Tide;Modern Horizons 2;Mythic;1;2;6;0;0;0;7.40
566142;Grist, the Hunger Tide;Modern Horizons 2;Mythic;2;1;6;0;0;0;7.72
566307;Grist, the Hunger Tide (V.1);Modern Horizons 2: Extras;Mythic;1;2;5;0;0;0;14.25
566323;Imperial Recruiter (V.1);Modern Horizons 2;Mythic;2;1;6;0;0;0;6.12
566438;Tourach, Dread Cantor;Modern Horizons 2;Mythic;4;1;6;0;0;0;5.99
566451;Scion of Draco (V.1);Modern Horizons 2: Extras;Mythic;3;2;6;0;0;0;7.72
566453;Dress Down;Modern Horizons 2: Extras;Rare;1;1;6;1;0;0;6.71
566456;Ignoble Hierarch (V.2);Modern Horizons 2: Extras;Rare;2;1;5;1;0;0;11.22
566456;Ignoble Hierarch (V.2);Modern Horizons 2: Extras;Rare;1;1;6;1;0;0;11.42
566480;Ragavan, Nimble Pilferer;Modern Horizons 2;Mythic;1;1;4;0;0;0;46.19
566525;Esper Sentinel;Modern Horizons 2;Rare;1;1;6;0;0;0;23.09
566525;Esper Sentinel;Modern Horizons 2;Rare;1;1;6;0;0;0;23.09
566555;Kaldra Compleat;Modern Horizons 2: Extras;Mythic;1;1;6;1;0;0;9.34
566612;Endurance;Modern Horizons 2;Mythic;1;1;6;0;0;0;43.60
566654;Academy Manufactor;Modern Horizons 2: Extras;Rare;1;7;6;0;0;0;7.12
566767;Dauthi Voidwalker;Modern Horizons 2;Rare;2;1;6;1;0;0;14.36
566862;Ice-Fang Coatl (V.1);Modern Horizons: Retro Frame Cards;Rare;1;1;6;1;0;0;7.62
566865;Murktide Regent;Modern Horizons 2: Extras;Mythic;1;1;6;1;0;0;32.19
567140;Ponder;Secret Lair Drop Series;Rare;5;1;6;0;0;0;16.98
567142;Teferi, Hero of Dominaria;Secret Lair Drop Series;Mythic;1;1;6;0;0;0;42.11
567143;Shalai, Voice of Plenty;Secret Lair Drop Series;Rare;4;1;6;0;0;0;15.00
567678;Svyelun of Sea and Sky (V.3);Modern Horizons 2: Extras;Mythic;4;1;6;1;0;0;6.51
567743;Archmage's Charm (V.2);Modern Horizons: Retro Frame Cards;Rare;1;1;6;1;0;0;8.70
567745;Force of Negation (V.2);Modern Horizons: Retro Frame Cards;Rare;1;2;6;1;0;0;55.67
567747;Urza, Lord High Artificer (V.2);Modern Horizons: Retro Frame Cards;Mythic;1;1;6;1;0;0;31.45
567757;Force of Vigor (V.2);Modern Horizons: Retro Frame Cards;Rare;1;2;6;1;0;0;35.11
568445;Marsh Flats;Modern Horizons 2: Promos;Rare;1;1;6;1;0;0;20.16
568814;Aether Vial;The List;Uncommon;1;1;6;0;0;0;12.63
568824;Bruvac the Grandiloquent;The List;Mythic;1;1;6;0;0;0;35.00
568854;Splinter Twin;The List;Rare;1;1;6;0;0;0;7.88
569037;Tiamat;Adventures in the Forgotten Realms;Mythic;2;1;6;0;0;0;7.13
569038;Tiamat;Adventures in the Forgotten Realms: Extras;Mythic;1;1;5;0;0;0;12.85
569043;Tasha's Hideous Laughter;Adventures in the Forgotten Realms;Rare;3;1;6;0;0;0;7.08
569043;Tasha's Hideous Laughter;Adventures in the Forgotten Realms;Rare;1;1;6;1;0;0;7.21
570978;Hive of the Eye Tyrant;Adventures in the Forgotten Realms;Rare;1;1;6;0;0;0;7.65
570979;Hive of the Eye Tyrant;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;9.27
571053;Den of the Bugbear;Adventures in the Forgotten Realms;Rare;1;1;6;1;0;0;11.50
571053;Den of the Bugbear;Adventures in the Forgotten Realms;Rare;3;1;6;0;0;0;9.17
571054;Den of the Bugbear;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;9.51
571054;Den of the Bugbear;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;15.99
571062;Circle of Dreams Druid;Adventures in the Forgotten Realms;Rare;1;1;6;0;0;0;5.84
571063;Circle of Dreams Druid;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;8.68
571091;Ebondeath, Dracolich;Adventures in the Forgotten Realms;Mythic;2;1;6;0;0;0;6.13
571109;Zariel, Archduke of Avernus;Adventures in the Forgotten Realms;Mythic;1;1;6;1;0;0;5.07
571271;Hall of Storm Giants;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;8.59
571271;Hall of Storm Giants;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;5.36
571381;Guardian of Faith;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;7.97
571381;Guardian of Faith;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;10.64
571440;Old Gnawbone;Adventures in the Forgotten Realms;Mythic;1;1;6;1;0;0;26.23
571440;Old Gnawbone;Adventures in the Forgotten Realms;Mythic;1;1;6;0;0;0;23.37
571441;Old Gnawbone;Adventures in the Forgotten Realms: Extras;Mythic;1;1;6;1;0;0;45.11
