Id;IsEmpty;MaxSoldCopies;MetaProductId;Name;MkmUrl;MkmImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;Trend;FoilTrend;ExLow;FoilLow;Avg1;Avg7;Avg30;FoilAvg1;FoilAvg7;FoilAvg30;WeeklySales;MonthlySales;YearlySales;GlobalSales;WeeklyFoilSales;MonthlyFoilSales;YearlyFoilSales;GlobalFoilSales;WeeklySalesCount;MonthlySalesCount;YearlySalesCount;GlobalSalesCount;WeeklyFoilSalesCount;MonthlyFoilSalesCount;YearlyFoilSalesCount;GlobalFoilSalesCount;AvgCrossSaleCount;AvgCountPerSale;ScryfallId;OracleText;ProducedMana;ManaCost;Cmc;TypeLine;Power;Toughness;Colors;ColorIndicator;ColorIdentity;Keywords;Legality;Properties;ScryfallImageUriPng;EnExStock;EnExStockFoil;EnNmCollection;EnNmCollectionFoil;EnExSleeper;EnExSleeperFoil;VirtualStock;VirtualStockFoil;AllStock;AllStockFoil;AllCollection;AllCollectionFoil;AllSleeper;AllSleeperFoil;StrategyValue;StrategyFoilValue;StrategyType;StrategyFoilType;StrategyDateEnd;StrategyFoilDateEnd;DatePriceUpdate;DateSalesUpdate;DateStockUpdate;WishListCount;WishListFoilCount;WishListPrice;WishListFoilPrice;WantCount;CollectionNeed;EmptyListWantCount;Id;MetaproductId;Name;WebsiteUrl;ImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;CardType;GameId
729224;0;4;423536;Magic Broom - Bucket Brigade;/en/Lorcana/Products/Singles/The-First-Chapter/Magic-Broom-Bucket-Brigade;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729224/729224.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=84dfb7c0dcedd8d941b51c3f6cc9bed6c171a7bc16cf374a551f8770131c216f;47;0;5434;The First Chapter;0,07;0,94;0,02;0,15;0,14;0,06;0,05;0,57;0,87;0,96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;28;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.977;2023-11-10 04:47:16.377;2023-11-10 04:56:24.883;0;0;0;0;0;0;3;729224;423536;Magic Broom - Bucket Brigade;/en/Lorcana/Products/Singles/The-First-Chapter/Magic-Broom-Bucket-Brigade;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729224/729224.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=84dfb7c0dcedd8d941b51c3f6cc9bed6c171a7bc16cf374a551f8770131c216f;47;Common;5434;The First Chapter;0;19
729225;0;4;423537;Maleficent - Biding Her Time;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Biding-Her-Time;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729225/729225.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3392a4dd65e95464d9e5838f29e89be0b4939db8b25152ccdebe2d8164eeaa06;48;2;5434;The First Chapter;2,48;6,05;2,8;4,45;3,48;2,62;2,53;6,86;6,5;5,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.980;2023-11-10 04:47:16.377;2023-11-10 04:56:24.887;0;0;0;0;2;0;6;729225;423537;Maleficent - Biding Her Time;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Biding-Her-Time;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729225/729225.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3392a4dd65e95464d9e5838f29e89be0b4939db8b25152ccdebe2d8164eeaa06;48;Rare;5434;The First Chapter;0;19
729226;0;4;423538;Maleficent - Sorceress;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Sorceress;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729226/729226.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c694e987fdc58eb63f0d49e8b68350be003a7a4e686b840fd9df256fa6d7d5c3;49;0;5434;The First Chapter;0,07;0,99;0,02;0,29;0,07;0,07;0,07;0,9;1,01;1,12;0;0;1;1;0;0;0;0;0;0;2;2;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;22;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.983;2023-11-10 04:47:16.380;2023-11-10 04:56:24.887;0;0;0;0;3;0;7;729226;423538;Maleficent - Sorceress;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Sorceress;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729226/729226.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c694e987fdc58eb63f0d49e8b68350be003a7a4e686b840fd9df256fa6d7d5c3;49;Common;5434;The First Chapter;0;19
729227;0;4;423539;Marshmallow - Persistent Guardian;/en/Lorcana/Products/Singles/The-First-Chapter/Marshmallow-Persistent-Guardian;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729227/729227.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6ff7240d9d45f7ab9bef57b029c7feef9b4f817a53843076d450a78aecc75b81;50;13;5434;The First Chapter;0,51;2,26;0,79;0,94;0,66;0,5;0,45;2,38;2,34;2,42;0;1;3;3;0;0;0;0;0;1;4;4;0;0;0;0;0;1,3333333333;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.987;2023-11-10 04:47:16.380;2023-11-10 04:56:24.890;0;0;0;0;3;0;7;729227;423539;Marshmallow - Persistent Guardian;/en/Lorcana/Products/Singles/The-First-Chapter/Marshmallow-Persistent-Guardian;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729227/729227.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6ff7240d9d45f7ab9bef57b029c7feef9b4f817a53843076d450a78aecc75b81;50;Super Rare;5434;The First Chapter;0;19
729228;0;4;423540;Mickey Mouse - Wayward Sorcerer (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Wayward-Sorcerer-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729228/729228.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=fac1f5f018d6c37ed72aceea0a2628ec832d993b766d48a5d2c1b8cb4bcbec78;51;13;5434;The First Chapter;0,97;1,61;0,49;0,9;1,29;1;0,95;2;1,64;1,81;0;0;1;1;0;2;0;2;0;0;2;2;0;2;0;2;0;1,3333333333;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.990;2023-11-10 04:47:16.380;2023-11-10 04:56:24.890;0;0;0;0;4;0;8;729228;423540;Mickey Mouse - Wayward Sorcerer (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Wayward-Sorcerer-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729228/729228.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=fac1f5f018d6c37ed72aceea0a2628ec832d993b766d48a5d2c1b8cb4bcbec78;51;Super Rare;5434;The First Chapter;0;19
729230;0;4;423541;Olaf - Friendly Snowman;/en/Lorcana/Products/Singles/The-First-Chapter/Olaf-Friendly-Snowman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729230/729230.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a493100fb60f62173cfa9f870267f97da7667926b9986b41d7b3c7f61aaf137f;52;1;5434;The First Chapter;0,1;1,24;0,02;0,6;0,08;0,07;0,07;1,75;1,15;1,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.993;2023-11-10 04:47:16.380;2023-11-10 04:56:24.893;0;0;0;0;0;0;2;729230;423541;Olaf - Friendly Snowman;/en/Lorcana/Products/Singles/The-First-Chapter/Olaf-Friendly-Snowman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729230/729230.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a493100fb60f62173cfa9f870267f97da7667926b9986b41d7b3c7f61aaf137f;52;Uncommon;5434;The First Chapter;0;19
729232;0;4;423542;Pascal - Rapunzel's Companion;/en/Lorcana/Products/Singles/The-First-Chapter/Pascal-Rapunzels-Companion;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729232/729232.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=177347f5f0435c654a74a76ede75fbd8aaa9c827b517da5e9dc0be675c1ccbaf;53;1;5434;The First Chapter;0,1;1,57;0,02;0,89;0,13;0,08;0,09;1,51;1,51;1,27;0;1;1;1;0;1;0;1;0;2;2;2;0;1;0;1;0;1,5;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;17;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.997;2023-11-10 04:47:16.380;2023-11-10 04:56:24.893;0;0;0;0;2;0;6;729232;423542;Pascal - Rapunzel's Companion;/en/Lorcana/Products/Singles/The-First-Chapter/Pascal-Rapunzels-Companion;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729232/729232.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=177347f5f0435c654a74a76ede75fbd8aaa9c827b517da5e9dc0be675c1ccbaf;53;Uncommon;5434;The First Chapter;0;19
729234;0;4;423543;Rafiki - Mysterious Sage;/en/Lorcana/Products/Singles/The-First-Chapter/Rafiki-Mysterious-Sage;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729234/729234.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e3e6977f9b483763e8b194e33623df6aa5052937ce6e5f46b7f65100c3da7c42;54;1;5434;The First Chapter;0,1;1,79;0,02;0,75;0,29;0,08;0,08;2,08;1,96;1,97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.000;2023-11-10 04:47:16.380;2023-11-10 04:56:24.897;0;0;0;0;0;0;4;729234;423543;Rafiki - Mysterious Sage;/en/Lorcana/Products/Singles/The-First-Chapter/Rafiki-Mysterious-Sage;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729234/729234.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e3e6977f9b483763e8b194e33623df6aa5052937ce6e5f46b7f65100c3da7c42;54;Uncommon;5434;The First Chapter;0;19
729236;0;4;423544;Sven - Official Ice Deliverer;/en/Lorcana/Products/Singles/The-First-Chapter/Sven-Official-Ice-Deliverer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729236/729236.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=aa24505a2e58132b7a59fde833ef0f37df1d9f9f898923a46b2056518d875abf;55;1;5434;The First Chapter;0,06;0,77;0,02;0,35;0,04;0,05;0,05;0,55;0,81;0,87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.003;2023-11-10 04:47:16.380;2023-11-10 04:56:24.897;0;0;0;0;1;0;5;729236;423544;Sven - Official Ice Deliverer;/en/Lorcana/Products/Singles/The-First-Chapter/Sven-Official-Ice-Deliverer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729236/729236.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=aa24505a2e58132b7a59fde833ef0f37df1d9f9f898923a46b2056518d875abf;55;Uncommon;5434;The First Chapter;0;19
729237;0;4;423545;The Queen - Wicked and Vain;/en/Lorcana/Products/Singles/The-First-Chapter/The-Queen-Wicked-and-Vain;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729237/729237.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=1a4fefb61eaff4989a8874e54607eb48cc472b5b38743d15afbd5c9bf2698e05;56;13;5434;The First Chapter;2,04;7,16;3;4;2,13;2,17;2,21;6,21;7,14;6,3;1;1;2;2;0;0;0;0;1;1;3;3;0;0;0;0;0;1,5;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.007;2023-11-10 04:47:16.380;2023-11-10 04:56:24.900;0;0;0;0;4;0;8;729237;423545;The Queen - Wicked and Vain;/en/Lorcana/Products/Singles/The-First-Chapter/The-Queen-Wicked-and-Vain;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729237/729237.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=1a4fefb61eaff4989a8874e54607eb48cc472b5b38743d15afbd5c9bf2698e05;56;Super Rare;5434;The First Chapter;0;19
729238;0;4;423546;The Wardrobe - Belle's Confidant;/en/Lorcana/Products/Singles/The-First-Chapter/The-Wardrobe-Belles-Confidant;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729238/729238.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=59fea2322bd47c648f0d489afcc25f07fd06f60febc56315b4625ef728e2c4b9;57;0;5434;The First Chapter;0,06;0,27;0,02;0,05;0,2;0,04;0,03;0,23;0,36;0,41;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.010;2023-11-10 04:47:16.380;2023-11-10 04:56:24.900;0;0;0;0;0;0;2;729238;423546;The Wardrobe - Belle's Confidant;/en/Lorcana/Products/Singles/The-First-Chapter/The-Wardrobe-Belles-Confidant;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729238/729238.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=59fea2322bd47c648f0d489afcc25f07fd06f60febc56315b4625ef728e2c4b9;57;Common;5434;The First Chapter;0;19
727107;0;4;422875;Hakuna Matata;/en/Lorcana/Products/Singles/The-First-Chapter/Hakuna-Matata;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727107/727107.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e6b3656c71c6579bd1b03485e8c70c14a3aa9cf30f864536ea9f5b3c12350476;27;0;5434;The First Chapter;0,05;0,63;0,02;0,15;0,03;0,05;0,05;0,79;0,67;0,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:06.940;2023-11-10 04:47:16.300;2023-11-10 04:56:24.550;0;0;0;0;0;0;4;727107;422875;Hakuna Matata;/en/Lorcana/Products/Singles/The-First-Chapter/Hakuna-Matata;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727107/727107.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e6b3656c71c6579bd1b03485e8c70c14a3aa9cf30f864536ea9f5b3c12350476;27;Common;5434;The First Chapter;0;19
729211;0;4;423525;Anna - Heir to Arendelle;/en/Lorcana/Products/Singles/The-First-Chapter/Anna-Heir-to-Arendelle;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729211/729211.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4bedf7cbef5ffeec91b1eaf9b8403d2bb55c9b20ba296007f5e2d1f925b4a50a;35;1;5434;The First Chapter;0,11;1,16;0,02;0,3;0,08;0,12;0,11;1,42;1,2;1,2;0;1;2;2;0;1;0;1;0;2;5;5;0;1;0;1;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.933;2023-11-10 04:47:16.377;2023-11-10 04:56:24.867;0;0;0;0;1;0;5;729211;423525;Anna - Heir to Arendelle;/en/Lorcana/Products/Singles/The-First-Chapter/Anna-Heir-to-Arendelle;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729211/729211.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4bedf7cbef5ffeec91b1eaf9b8403d2bb55c9b20ba296007f5e2d1f925b4a50a;35;Uncommon;5434;The First Chapter;0;19
729212;0;4;423526;Archimedes - Highly Educated Owl;/en/Lorcana/Products/Singles/The-First-Chapter/Archimedes-Highly-Educated-Owl;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729212/729212.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=28bb33387d9c555578d9d8ec62e1d71165eec2f6cf6fd5380cd9e66129aff5b2;36;0;5434;The First Chapter;0,07;0,59;0,02;0,2;0,09;0,07;0,08;0,46;0,59;0,72;0;2;3;3;0;0;0;0;0;4;8;8;0;0;0;0;0;2,6666666667;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;22;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.937;2023-11-10 04:47:16.377;2023-11-10 04:56:24.867;0;0;0;0;0;0;0;729212;423526;Archimedes - Highly Educated Owl;/en/Lorcana/Products/Singles/The-First-Chapter/Archimedes-Highly-Educated-Owl;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729212/729212.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=28bb33387d9c555578d9d8ec62e1d71165eec2f6cf6fd5380cd9e66129aff5b2;36;Common;5434;The First Chapter;0;19
